プレイリスト名,順,曲名,アーティスト,アルバム,リリース年,追加日,長さ,playlist_id,track_id,spotify
🌙 夏の夜、お茶いれました｜ごきげん補給所,34,真夜中のドア〜stay with me,Miki Matsubara,,2008,,5:12,2HhPS7KGOgnjtpkVUsrPH0,5cSX07KNlqf8EHQ6VXWgsM,https://open.spotify.com/track/5cSX07KNlqf8EHQ6VXWgsM
🌙 夏の夜、お茶いれました｜ごきげん補給所,35,シルエット・ロマンス,Junko Ohashi,,2003,,4:40,2HhPS7KGOgnjtpkVUsrPH0,25ZT53ABhRs4oDg0j8GtAc,https://open.spotify.com/track/25ZT53ABhRs4oDg0j8GtAc
🌙 夏の夜、お茶いれました｜ごきげん補給所,36,ラ・セゾン,Ann Lewis,,2019,,3:39,2HhPS7KGOgnjtpkVUsrPH0,1gFgWfNh4W8NY50o94oY9J,https://open.spotify.com/track/1gFgWfNh4W8NY50o94oY9J
🌙 夏の夜、お茶いれました｜ごきげん補給所,37,若者のすべて,Fujifabric,,2008,,4:56,2HhPS7KGOgnjtpkVUsrPH0,5dH4asCl80Mvbsoz6zJVyZ,https://open.spotify.com/track/5dH4asCl80Mvbsoz6zJVyZ
🎧 ごきげん補給所｜Joy Relief Station,1,君は天然色,Eiichi Ohtaki,,2021,,5:06,1cPBcHmXkpc9xrIyS7JtSy,0LyR8MZT3A2tp58dgHeNhB,https://open.spotify.com/track/0LyR8MZT3A2tp58dgHeNhB
🎧 ごきげん補給所｜Joy Relief Station,2,いのちの歌,Mariya Takeuchi,,2014,,4:43,1cPBcHmXkpc9xrIyS7JtSy,0dhG4A3Fs65pX39ZM2NINa,https://open.spotify.com/track/0dhG4A3Fs65pX39ZM2NINa
🎧 ごきげん補給所｜Joy Relief Station,3,Lovely Day,Bill Withers,,1977,,4:17,1cPBcHmXkpc9xrIyS7JtSy,0bRXwKfigvpKZUurwqAlEh,https://open.spotify.com/track/0bRXwKfigvpKZUurwqAlEh
🎧 ごきげん補給所｜Joy Relief Station,4,エイリアンズ,KIRINJI,,2000,,6:04,1cPBcHmXkpc9xrIyS7JtSy,5NclFtKE9l08xM8XhDKyzx,https://open.spotify.com/track/5NclFtKE9l08xM8XhDKyzx
🎧 ごきげん補給所｜Joy Relief Station,5,September,"Earth, Wind & Fire",,1978,,3:35,1cPBcHmXkpc9xrIyS7JtSy,2grjqo0Frpf2okIBiifQKs,https://open.spotify.com/track/2grjqo0Frpf2okIBiifQKs
🎧 ごきげん補給所｜Joy Relief Station,6,少年時代 - Remastered 2018,Yosui Inoue,,1990,,3:21,1cPBcHmXkpc9xrIyS7JtSy,66YLc8VbZSm4FH9uauxlrs,https://open.spotify.com/track/66YLc8VbZSm4FH9uauxlrs
🎧 ごきげん補給所｜Joy Relief Station,7,BLUE LAGOON,Masayoshi Takanaka,,2014,,6:46,1cPBcHmXkpc9xrIyS7JtSy,0GNXKjj2EnKyAD2jULRBB9,https://open.spotify.com/track/0GNXKjj2EnKyAD2jULRBB9
🎧 ごきげん補給所｜Joy Relief Station,8,Wave,Antônio Carlos Jobim,,1967,,2:56,1cPBcHmXkpc9xrIyS7JtSy,2hXBS8q9rGMovfG1S8FB4F,https://open.spotify.com/track/2hXBS8q9rGMovfG1S8FB4F
🎧 ごきげん補給所｜Joy Relief Station,9,Here Comes The Sun - Remastered 2009,The Beatles,,1969,,3:05,1cPBcHmXkpc9xrIyS7JtSy,6dGnYIeXmHdcikdzNNDMm2,https://open.spotify.com/track/6dGnYIeXmHdcikdzNNDMm2
🎧 ごきげん補給所｜Joy Relief Station,10,Merry Christmas Mr. Lawrence,Ryuichi Sakamoto,,2024,,5:47,1cPBcHmXkpc9xrIyS7JtSy,3GN2dn9Mw0wliEv68ELDvG,https://open.spotify.com/track/3GN2dn9Mw0wliEv68ELDvG
🎧 ごきげん補給所｜Joy Relief Station,11,Volare (Nel Blu di Pinto di Blu),Gipsy Kings,,1989,,3:38,1cPBcHmXkpc9xrIyS7JtSy,4OjJAGDDZTLlTNeOMBl7UM,https://open.spotify.com/track/4OjJAGDDZTLlTNeOMBl7UM
🎧 ごきげん補給所｜Joy Relief Station,12,What A Wonderful World,Louis Armstrong,,1968,,2:19,1cPBcHmXkpc9xrIyS7JtSy,29U7stRjqHU6rMiS8BfaI9,https://open.spotify.com/track/29U7stRjqHU6rMiS8BfaI9
